,link_ping
27672,70
27673,83
27674,2556
27675,110
27676,63
27677,95
27678,61
27679,2556
27680,79
27681,89
27682,65
27683,60
27684,2556
27685,75
27686,69
27687,186
27688,59
27689,5000
27690,70
27691,55
27692,53
27693,65
27694,2556
27695,58
27696,45
27697,96
27698,38
27699,42
27700,123
27701,39
27702,5000
27703,148
27704,1223
27705,88
27706,90
27707,69
27708,54
27709,2556
27710,69
27711,51
27712,79
27713,69
27714,635
27715,75
27716,51
27717,52
27718,83
27719,72
27720,92
27721,60
27722,80
27723,46
27724,278
27725,86
27726,49
27727,67
27728,72
27729,333
27730,142
27731,53
27732,54
27733,94
27734,326
27735,77
27736,47
27737,43
27738,69
27739,3513
27740,71
27741,88
27742,75
27743,55
27744,2556
27745,63
27746,52
27747,67
27748,76
27749,2556
27750,53
27751,5000
27752,75
27753,70
27754,414
27755,71
27756,58
27757,60
27758,70
27759,2556
27760,118
27761,66
27762,81
27763,57
27764,2556
27765,72
27766,99
27767,70
27768,59
27769,44
27770,47
27771,59
27772,50
27773,46
27774,2239
27775,67
27776,60
27777,55
27778,52
27779,468
27780,55
27781,49
27782,48
27783,58
27784,47
27785,95
27786,49
27787,64
27788,41
27789,3787
27790,63
27791,51
27792,40
27793,108
27794,53
27795,48
27796,66
27797,59
27798,80
27799,160
27800,47
27801,55
27802,94
27803,57
27804,1164
27805,65
27806,90
27807,78
27808,53
27809,2195
27810,43
27811,54
27812,67
27813,69
27814,184
27815,54
27816,60
27817,56
27818,53
27819,1703
27820,76
27821,75
27822,70
27823,61
27824,2556
27825,83
27826,65
27827,70
27828,67
27829,45
27830,55
27831,57
27832,66
27833,752
27834,2556
27835,98
27836,87
27837,78
27838,59
27839,940
27840,50
27841,63
27842,58
27843,62
27844,2556
27845,103
27846,58
27847,284
27848,57
27849,145
27850,80
27851,82
27852,105
27853,97
27854,3177
27855,56
27856,58
27857,49
27858,64
27859,129
27860,93
27861,52
27862,68
27863,56
27864,2556
27865,120
27866,69
27867,68
27868,60
27869,2556
27870,65
27871,54
27872,101
27873,64
27874,2556
27875,92
27876,53
27877,106
27878,61
27879,133
27880,69
27881,43
27882,68
27883,77
27884,1875
27885,77
27886,5000
27887,73
27888,49
27889,745
27890,51
27891,55
27892,50
27893,45
27894,51
27895,50
27896,56
27897,46
27898,43
27899,2556
27900,86
27901,45
27902,82
27903,210
27904,2556
27905,96
27906,70
27907,73
27908,60
27909,5000
27910,65
27911,64
27912,45
27913,56
27914,2556
27915,133
27916,64
27917,62
27918,61
27919,2556
27920,82
27921,63
27922,80
27923,56
27924,430
27925,64
27926,47
27927,54
27928,69
27929,2050
27930,90
27931,5000
27932,68
27933,56
27934,2556
27935,113
27936,87
27937,65
27938,56
27939,64
27940,51
27941,57
27942,93
27943,46
27944,2556
27945,80
27946,94
27947,76
27948,60
27949,1174
27950,49
27951,54
27952,66
27953,79
27954,2556
27955,70
27956,96
27957,66
27958,59
27959,55
27960,136
27961,44
27962,80
27963,54
27964,5000
27965,55
27966,52
27967,45
27968,55
27969,5000
27970,57
27971,46
27972,60
27973,54
27974,2556
27975,107
27976,59
27977,72
27978,56
27979,2556
27980,85
27981,67
27982,74
27983,60
27984,56
27985,52
27986,59
27987,74
27988,81
27989,2556
27990,140
27991,77
27992,71
27993,59
27994,2556
27995,90
27996,68
27997,95
27998,63
27999,2598
28000,51
28001,88
28002,2556
28003,140
28004,77
28005,71
28006,59
28007,2556
28008,47
28009,47
28010,87
28011,52
28012,1786
28013,76
28014,87
28015,88
28016,55
28017,43
28018,47
28019,51
28020,110
28021,93
28022,2556
28023,100
28024,61
28025,73
28026,60
28027,89
28028,66
28029,78
28030,1707
28031,54
28032,2556
28033,101
28034,63
28035,76
28036,58
28037,2975
28038,76
28039,42
28040,59
28041,163
28042,2556
28043,118
28044,72
28045,72
28046,51
28047,5000
28048,52
28049,64
28050,75
28051,68
28052,2556
28053,143
28054,96
28055,404
28056,59
28057,496
28058,91
28059,5000
28060,66
28061,63
28062,61
28063,122
28064,401
28065,190
28066,2237
28067,136
28068,69
28069,88
28070,57
28071,2556
28072,73
28073,60
28074,87
28075,60
28076,2634
28077,44
28078,54
28079,56
28080,56
28081,2556
28082,69
28083,66
28084,71
28085,53
28086,2556
28087,117
28088,95
28089,71
28090,60
28091,51
28092,50
28093,56
28094,65
28095,42
28096,2556
28097,90
28098,82
28099,69
28100,59
28101,2556
28102,162
28103,75
28104,77
28105,60
28106,2556
28107,113
28108,58
28109,63
28110,70
28111,3898
28112,69
28113,78
28114,47
28115,47
28116,54
28117,89
28118,63
28119,91
28120,90
28121,55
28122,162
28123,57
28124,2556
28125,44
28126,5000
28127,252
28128,59
28129,2556
28130,69
28131,63
28132,83
28133,61
28134,116
28135,58
28136,67
28137,71
28138,63
28139,119
28140,89
28141,49
28142,67
28143,55
28144,42
28145,84
28146,39
28147,5000
28148,148
28149,331
28150,49
28151,57
28152,85
28153,48
28154,60
28155,51
28156,5000
28157,54
28158,2556
28159,110
28160,74
28161,77
28162,54
28163,63
28164,58
28165,207
28166,51
28167,41
28168,2598
28169,54
28170,64
28171,52
28172,57
28173,544
28174,52
28175,58
28176,46
28177,95
28178,110
28179,50
28180,59
28181,82
28182,48
28183,2028
28184,94
28185,5000
28186,72
28187,58
28188,2556
28189,96
28190,81
28191,73
28192,60
28193,194
28194,81
28195,56
28196,73
28197,100
28198,3124
28199,50
28200,56
28201,48
28202,67
28203,5000
28204,64
28205,53
28206,66
28207,55
28208,3851
28209,54
28210,91
28211,52
28212,109
28213,2556
28214,82
28215,108
28216,69
28217,56
28218,47
28219,60
28220,62
28221,57
28222,678
28223,2556
28224,85
28225,75
28226,68
28227,59
28228,2556
28229,76
28230,61
28231,69
28232,54
28233,50
28234,64
28235,67
28236,56
28237,72
28238,266
28239,63
28240,81
28241,69
28242,65
28243,365
28244,68
28245,55
28246,69
28247,60
28248,2556
28249,61
28250,57
28251,86
28252,148
28253,47
28254,59
28255,57
28256,46
28257,47
28258,180
28259,49
28260,81
28261,77
28262,53
28263,2556
28264,86
28265,69
28266,424
28267,73
28268,3925
28269,51
28270,53
28271,2556
28272,99
28273,42
28274,117
28275,184
28276,218
28277,70
28278,57
28279,63
28280,61
28281,65
28282,64
28283,62
28284,48
28285,57
28286,2556
28287,46
28288,58
28289,83
28290,47
28291,53
28292,60
28293,48
28294,47
28295,71
28296,2556
28297,153
28298,64
28299,78
28300,61
28301,950
28302,80
28303,67
28304,47
28305,47
28306,54
28307,89
28308,47
28309,2237
28310,96
28311,47
28312,67
28313,67
28314,115
28315,81
28316,64
28317,77
28318,57
28319,5000
28320,70
28321,49
28322,61
28323,72
28324,86
28325,101
28326,43
28327,78
28328,58
28329,347
28330,68
28331,59
28332,64
28333,49
28334,44
28335,45
28336,55
28337,61
28338,46
28339,482
28340,65
28341,62
28342,59
28343,52
28344,496
28345,100
28346,5000
28347,72
28348,57
28349,2405
28350,61
28351,66
28352,40
28353,71
28354,34
28355,65
28356,46
28357,60
28358,73
28359,552
28360,51
28361,47
28362,67
28363,87
28364,2556
28365,69
28366,60
28367,73
28368,57
28369,5000
28370,51
28371,49
28372,58
28373,60
28374,60
28375,118
28376,54
28377,71
28378,56
28379,496
28380,100
28381,5000
28382,72
28383,57
28384,68
28385,45
28386,58
28387,77
28388,47
28389,150
28390,64
28391,98
28392,71
28393,56
28394,2556
28395,108
28396,78
28397,89
28398,62
28399,924
28400,73
28401,56
28402,69
28403,61
28404,74
28405,55
28406,97
28407,73
28408,65
28409,2556
28410,97
28411,48
28412,74
28413,59
28414,177
28415,66
28416,55
28417,59
28418,69
28419,48
28420,90
28421,53
28422,65
28423,47
28424,1807
28425,96
28426,74
28427,38
28428,62
28429,732
28430,71
28431,74
28432,2556
28433,117
28434,95
28435,80
28436,55
28437,87
28438,160
28439,104
28440,5000
28441,2206
28442,417
28443,71
28444,56
28445,127
28446,93
28447,2556
28448,65
28449,66
28450,71
28451,58
28452,46
28453,50
28454,60
28455,71
28456,55
28457,151
28458,64
28459,57
28460,57
28461,73
28462,5000
28463,57
28464,46
28465,60
28466,54
28467,1757
28468,73
28469,58
28470,89
28471,53
28472,141
28473,61
28474,86
28475,53
28476,86
28477,2556
28478,105
28479,75
28480,76
28481,60
28482,2556
28483,101
28484,156
28485,69
28486,56
28487,2556
28488,100
28489,82
28490,124
28491,60
28492,2556
28493,73
28494,46
28495,70
28496,61
28497,3851
28498,54
28499,91
28500,52
28501,109
28502,557
28503,68
28504,5000
28505,82
28506,61
28507,2556
28508,85
28509,73
28510,70
28511,59
28512,358
28513,54
28514,39
28515,57
28516,82
28517,2556
28518,70
28519,47
28520,80
28521,51
28522,2556
28523,87
28524,63
28525,71
28526,53
28527,64
28528,62
28529,54
28530,54
28531,45
28532,2556
28533,72
28534,75
28535,72
28536,60
28537,1164
28538,85
28539,94
28540,78
28541,53
28542,38
28543,74
28544,84
28545,55
28546,116
28547,2975
28548,76
28549,59
28550,95
28551,163
28552,2556
28553,67
28554,49
28555,82
28556,49
28557,2556
28558,93
28559,60
28560,103
28561,55
28562,2556
28563,77
28564,5000
28565,82
28566,80
28567,39
28568,53
28569,60
28570,57
28571,46
28572,55
28573,97
28574,77
28575,69
28576,71
28577,2556
28578,126
28579,64
28580,91
28581,60
28582,469
28583,51
28584,59
28585,59
28586,106
28587,2556
28588,96
28589,49
28590,70
28591,56
28592,2556
28593,79
28594,79
28595,74
28596,63
28597,145
28598,80
28599,48
28600,66
28601,97
28602,233
28603,104
28604,41
28605,3716
28606,1570
28607,2556
28608,79
28609,59
28610,72
28611,60
28612,464
28613,51
28614,60
28615,68
28616,46
28617,51
28618,56
28619,93
28620,46
28621,1006
28622,55
28623,57
28624,37
28625,76
28626,2556
28627,146
28628,61
28629,84
28630,60
28631,2556
28632,93
28633,104
28634,67
28635,59
28636,41
28637,119
28638,39
28639,5000
28640,53
28641,5000
28642,50
28643,61
28644,101
28645,60
28646,56
28647,107
28648,58
28649,115
28650,66
28651,41
28652,93
28653,61
28654,69
28655,57
28656,2556
28657,95
28658,66
28659,77
28660,60
28661,426
28662,54
28663,55
28664,61
28665,56
28666,2556
28667,143
28668,59
28669,69
28670,58
28671,2556
28672,77
28673,71
28674,81
28675,63
28676,4171
28677,69
28678,103
28679,60
28680,71
28681,5000
28682,68
28683,53
28684,52
28685,49
28686,47
28687,47
28688,50
28689,5000
28690,53
28691,2556
28692,46
28693,46
28694,97
28695,44
28696,3513
28697,152
28698,70
28699,70
28700,57
28701,2556
28702,94
28703,75
28704,83
28705,59
28706,227
28707,68
28708,66
28709,54
28710,133
28711,439
28712,92
28713,63
28714,116
28715,54
28716,2556
28717,132
28718,56
28719,81
28720,61
28721,279
28722,83
28723,73
28724,338
28725,61
28726,65
28727,53
28728,55
28729,47
28730,55
28731,68
28732,53
28733,51
28734,688
28735,61
28736,58
28737,42
28738,74
28739,2556
28740,85
28741,54
28742,66
28743,70
28744,535
28745,60
28746,48
28747,66
28748,64
28749,44
28750,68
28751,79
28752,60
28753,101
28754,1507
28755,56
28756,49
28757,50
28758,67
28759,1851
28760,111
28761,53
28762,68
28763,56
28764,3513
28765,80
28766,70
28767,70
28768,56
28769,2556
28770,63
28771,48
28772,120
28773,39
28774,2556
28775,66
28776,57
28777,65
28778,56
28779,1985
28780,93
28781,57
28782,79
28783,57
28784,40
28785,49
28786,55
28787,48
28788,64
28789,44
28790,86
28791,87
28792,56
28793,68
28794,517
28795,103
28796,49
28797,62
28798,51
28799,5000
28800,65
28801,44
28802,98
28803,63
28804,2088
28805,73
28806,61
28807,70
28808,66
28809,5000
28810,85
28811,39
28812,46
28813,73
28814,2556
28815,97
28816,44
28817,67
28818,61
28819,2556
28820,122
28821,70
28822,83
28823,61
28824,367
28825,58
28826,63
28827,44
28828,53
28829,728
28830,54
28831,51
28832,65
28833,56
28834,5000
28835,49
28836,47
28837,53
28838,48
28839,63
28840,51
28841,51
28842,64
28843,44
28844,46
28845,51
28846,80
28847,51
28848,62
28849,5000
28850,73
28851,80
28852,78
28853,46
28854,52
28855,51
28856,54
28857,66
28858,150
28859,3177
28860,49
28861,52
28862,61
28863,93
28864,5000
28865,52
28866,62
28867,53
28868,72
28869,183
28870,63
28871,54
28872,54
28873,84
28874,99
28875,53
28876,52
28877,49
28878,74
28879,125
28880,44
28881,65
28882,69
28883,60
28884,3925
28885,79
28886,54
28887,2556
28888,86
28889,45
28890,82
28891,210
28892,635
28893,85
28894,48
28895,48
28896,69
28897,919
28898,73
28899,55
28900,66
28901,57
28902,93
28903,69
28904,56
28905,58
28906,89
28907,136
28908,62
28909,58
28910,63
28911,66
28912,42
28913,82
28914,51
28915,5000
28916,57
28917,801
28918,56
28919,52
28920,51
28921,82
28922,2556
28923,46
28924,58
28925,84
28926,47
28927,710
28928,60
28929,60
28930,59
28931,51
28932,2556
28933,50
28934,53
28935,81
28936,49
28937,2556
28938,97
28939,51
28940,79
28941,69
28942,45
28943,79
28944,71
28945,5000
28946,55
28947,2556
28948,117
28949,95
28950,80
28951,55
28952,2556
28953,119
28954,58
28955,69
28956,57
28957,68
28958,64
28959,49
28960,60
28961,73
28962,2784
28963,37
28964,67
28965,1819
28966,131
28967,64
28968,63
28969,69
28970,213
28971,53
28972,53
28973,49
28974,76
28975,5000
28976,59
28977,51
28978,50
28979,87
28980,2556
28981,104
28982,79
28983,73
28984,64
28985,2556
28986,67
28987,57
28988,67
28989,52
28990,41
28991,114
28992,51
28993,52
28994,49
28995,5000
28996,74
28997,57
28998,73
28999,125
29000,2812
29001,54
29002,60
29003,2556
29004,56
29005,52
29006,85
29007,68
29008,189
29009,60
29010,52
29011,79
29012,76
29013,2556
29014,179
29015,89
29016,70
29017,53
29018,1090
29019,49
29020,57
29021,71
29022,83
29023,2556
29024,104
29025,96
29026,91
29027,55
29028,498
29029,53
29030,54
29031,60
29032,45
29033,2556
29034,74
29035,90
29036,73
29037,57
29038,2114
29039,90
29040,55
29041,64
29042,71
29043,2238
29044,39
29045,69
29046,72
29047,64
29048,277
29049,64
29050,50
29051,79
29052,49
29053,2556
29054,59
29055,56
29056,85
29057,68
29058,205
29059,68
29060,58
29061,56
29062,100
29063,48
29064,68
29065,57
29066,81
29067,45
29068,2556
29069,72
29070,49
29071,124
29072,52
29073,5000
29074,51
29075,49
29076,70
29077,68
29078,249
29079,47
29080,55
29081,94
29082,57
29083,2556
29084,124
29085,55
29086,69
29087,60
29088,5000
29089,136
29090,47
29091,57
29092,70
29093,627
29094,80
29095,64
29096,47
29097,68
29098,2556
29099,49
29100,47
29101,87
29102,52
29103,45
29104,66
29105,57
29106,55
29107,82
29108,1730
29109,49
29110,51
29111,59
29112,59
29113,3375
29114,67
29115,53
29116,56
29117,65
29118,1014
29119,68
29120,64
29121,45
29122,69
29123,54
29124,95
29125,50
29126,62
29127,39
29128,2556
29129,84
29130,76
29131,75
29132,53
29133,5000
29134,82
29135,45
29136,79
29137,63
29138,445
29139,54
29140,50
29141,58
29142,70
29143,2556
29144,187
29145,58
29146,73
29147,59
29148,50
29149,59
29150,49
29151,92
29152,61
29153,753
29154,45
29155,42
29156,84
29157,65
29158,2556
29159,83
29160,68
29161,73
29162,55
29163,800
29164,53
29165,48
29166,63
29167,61
29168,2556
29169,71
29170,43
29171,68
29172,59
29173,1642
29174,56
29175,68
29176,68
29177,66
29178,203
29179,50
29180,58
29181,67
29182,55
29183,2556
29184,57
29185,52
29186,95
29187,52
29188,2556
29189,99
29190,5000
29191,69
29192,70
29193,96
29194,60
29195,89
29196,60
29197,2556
29198,94
29199,64
29200,81
29201,60
29202,43
29203,51
29204,55
29205,57
29206,51
29207,278
29208,53
29209,48
29210,57
29211,62
29212,61
29213,44
29214,51
29215,80
29216,42
29217,2556
29218,115
29219,71
29220,69
29221,53
29222,3513
29223,71
29224,88
29225,74
29226,45
29227,2556
29228,106
29229,63
29230,65
29231,57
29232,2556
29233,80
29234,123
29235,141
29236,60
29237,2556
29238,142
29239,73
29240,64
29241,56
29242,3287
29243,60
29244,56
29245,52
29246,109
29247,2556
29248,67
29249,62
29250,83
29251,61
29252,5000
29253,56
29254,62
29255,73
29256,63
29257,922
29258,76
29259,5000
29260,65
29261,53
29262,845
29263,63
29264,52
29265,100
29266,87
29267,2556
29268,138
29269,61
29270,73
29271,61
29272,635
29273,75
29274,49
29275,53
29276,83
29277,71
29278,97
29279,55
29280,75
29281,53
29282,53
29283,74
29284,51
29285,80
29286,42
29287,2556
29288,120
29289,48
29290,79
29291,49
29292,2556
29293,92
29294,117
29295,65
29296,59
29297,2556
29298,47
29299,48
29300,81
29301,43
29302,2556
29303,67
29304,71
29305,89
29306,56
29307,149
29308,51
29309,49
29310,61
29311,63
29312,2556
29313,91
29314,90
29315,81
29316,55
29317,2556
29318,85
29319,63
29320,74
29321,63
29322,2556
29323,71
29324,59
29325,72
29326,57
29327,60
29328,122
29329,76
29330,77
29331,60
29332,687
29333,103
29334,5000
29335,95
29336,56
29337,54
29338,51
29339,57
29340,51
29341,393
29342,2556
29343,76
29344,56
29345,67
29346,73
29347,68
29348,64
29349,49
29350,60
29351,73
29352,2556
29353,90
29354,61
29355,72
29356,60
29357,2556
29358,93
29359,69
29360,74
29361,63
29362,233
29363,63
29364,59
29365,90
29366,1570
29367,2050
29368,90
29369,5000
29370,73
29371,52
29372,69
29373,119
29374,68
29375,64
29376,64
29377,104
29378,51
29379,61
29380,62
29381,60
29382,2556
29383,55
29384,51
29385,82
29386,356
29387,2556
29388,107
29389,47
29390,80
29391,57
29392,2556
29393,49
29394,52
29395,87
29396,67
29397,3712
29398,85
29399,53
29400,45
29401,62
29402,3651
29403,71
29404,50
29405,59
29406,127
29407,342
29408,56
29409,54
29410,74
29411,54
29412,105
29413,49
29414,48
29415,58
29416,48
29417,278
29418,86
29419,49
29420,56
29421,92
29422,83
29423,129
29424,39
29425,74
29426,54
29427,2179
29428,61
29429,95
29430,59
29431,66
29432,1129
29433,49
29434,56
29435,97
29436,116
29437,2556
29438,114
29439,69
29440,186
29441,68
29442,5000
29443,56
29444,57
29445,48
29446,74
29447,298
29448,64
29449,50
29450,48
29451,64
29452,2556
29453,80
29454,5000
29455,68
29456,77
29457,40
29458,97
29459,64
29460,120
29461,45
29462,2556
29463,109
29464,58
29465,75
29466,61
29467,2556
29468,72
29469,99
29470,70
29471,59
29472,2556
29473,106
29474,135
29475,78
29476,56
29477,2556
29478,72
29479,104
29480,82
29481,58
29482,73
29483,60
29484,91
29485,60
29486,2556
29487,89
29488,56
29489,62
29490,56
29491,2556
29492,85
29493,59
29494,100
29495,57
29496,659
29497,58
29498,57
29499,60
29500,88
29501,2556
29502,78
29503,59
29504,74
29505,59
29506,2556
29507,94
29508,76
29509,74
29510,53
29511,2556
29512,95
29513,72
29514,71
29515,49
29516,2556
29517,67
29518,47
29519,57
29520,64
29521,470
29522,50
29523,48
29524,52
29525,74
29526,498
29527,61
29528,48
29529,44
29530,60
29531,2556
29532,109
29533,56
29534,75
29535,58
29536,189
29537,86
29538,5000
29539,70
29540,53
29541,803
29542,69
29543,75
29544,2556
29545,77
29546,68
29547,67
29548,60
29549,2556
29550,86
29551,114
29552,71
29553,56
29554,181
29555,93
29556,41
29557,5000
29558,54
29559,2810
29560,50
29561,71
29562,50
29563,81
29564,43
29565,71
29566,54
29567,85
29568,89
29569,591
29570,51
29571,50
29572,60
29573,83
29574,2556
29575,90
29576,116
29577,113
29578,54
29579,2556
29580,109
29581,55
29582,73
29583,58
29584,65
29585,62
29586,47
29587,55
29588,43
29589,42
29590,132
29591,51
29592,5000
29593,57
29594,2556
29595,83
29596,52
29597,72
29598,66
29599,1851
29600,80
29601,58
29602,66
29603,56
29604,338
29605,54
29606,65
29607,55
29608,55
29609,2556
29610,83
29611,56
29612,72
29613,60
29614,3376
29615,119
29616,88
29617,75
29618,55
29619,5000
29620,53
29621,55
29622,50
29623,101
29624,2556
29625,62
29626,54
29627,97
29628,260
29629,1416
29630,73
29631,56
29632,2556
29633,106
29634,56
29635,70
29636,59
29637,2556
29638,127
29639,75
29640,80
29641,65
29642,2556
29643,89
29644,89
29645,75
29646,93
29647,41
29648,72
29649,56
29650,46
29651,51
29652,59
29653,89
29654,55
29655,119
29656,75
29657,105
29658,63
29659,49
29660,57
29661,70
29662,47
29663,97
29664,67
29665,74
29666,46
29667,3381
29668,52
29669,59
29670,52
29671,66
29672,1356
29673,70
29674,57
29675,72
29676,72
29677,2556
29678,74
29679,81
29680,66
29681,60
29682,42
29683,195
29684,92
29685,65
29686,97
29687,469
29688,51
29689,59
29690,59
29691,106
29692,4171
29693,69
29694,103
29695,57
29696,71
29697,43
29698,49
29699,56
29700,58
29701,49
29702,389
29703,346
29704,541
29705,73
29706,86
29707,950
29708,55
29709,57
29710,53
29711,131
29712,2556
29713,52
29714,59
29715,82
29716,57
29717,52
29718,98
29719,58
29720,47
29721,54
29722,950
29723,48
29724,60
29725,2556
29726,97
29727,69
29728,87
29729,55
29730,88
29731,63
29732,56
29733,65
29734,65
29735,2556
29736,82
29737,72
29738,74
29739,63
29740,103
29741,107
29742,43
29743,71
29744,54
29745,2556
29746,73
29747,66
29748,69
29749,57
29750,60
29751,83
29752,46
29753,78
29754,54
29755,72
29756,73
29757,195
29758,586
29759,51
29760,1268
29761,47
29762,61
29763,56
29764,92
29765,2556
29766,119
29767,75
29768,72
29769,59
29770,49
29771,63
29772,78
29773,51
29774,51
29775,2556
29776,67
29777,47
29778,57
29779,64
29780,2556
29781,146
29782,70
29783,74
29784,57
29785,5000
29786,55
29787,51
29788,53
29789,67
29790,979
29791,60
29792,58
29793,54
29794,58
29795,5000
29796,66
29797,43
29798,92
29799,82
29800,42
29801,62
29802,97
29803,59
29804,67
29805,39
29806,62
29807,58
29808,47
29809,73
29810,273
29811,60
29812,63
29813,50
29814,89
29815,2556
29816,73
29817,66
29818,69
29819,55
29820,3287
29821,54
29822,78
29823,52
29824,109
29825,2556
29826,122
29827,55
29828,70
29829,60
29830,2556
29831,106
29832,71
29833,73
29834,58
29835,922
29836,109
29837,39
29838,46
29839,55
29840,59
29841,78
29842,60
29843,117
29844,2556
29845,109
29846,80
29847,67
29848,57
29849,2556
29850,77
29851,68
29852,69
29853,60
29854,152
29855,63
29856,46
29857,58
29858,65
29859,2556
29860,93
29861,91
29862,74
29863,57
29864,181
29865,93
29866,41
29867,5000
29868,54
29869,2556
29870,88
29871,70
29872,92
29873,56
29874,2556
29875,89
29876,85
29877,105
29878,60
29879,755
29880,76
29881,5000
29882,65
29883,53
29884,45
29885,66
29886,57
29887,55
29888,82
29889,126
29890,94
29891,450
29892,67
29893,508
29894,65
29895,58
29896,57
29897,70
29898,5000
29899,46
29900,52
29901,65
29902,87
29903,2556
29904,82
29905,72
29906,74
29907,63
29908,47
29909,59
29910,55
29911,58
29912,547
29913,496
29914,91
29915,72
29916,57
29917,49
29918,85
29919,77
29920,48
29921,68
29922,5000
29923,81
29924,48
29925,56
29926,93
29927,2556
29928,73
29929,140
29930,77
29931,50
29932,2281
29933,54
29934,61
29935,80
29936,58
29937,212
29938,90
29939,51
29940,56
29941,77
29942,152
29943,63
29944,46
29945,58
29946,65
29947,1477
29948,74
29949,60
29950,46
29951,139
29952,46
29953,90
29954,68
29955,57
29956,66
29957,2556
29958,127
29959,63
29960,80
29961,63
29962,2556
29963,115
29964,71
29965,69
29966,53
29967,5000
29968,58
29969,61
29970,101
29971,60
29972,143
29973,44
29974,62
29975,56
29976,62
29977,2556
29978,65
29979,64
29980,80
29981,60
29982,1356
29983,92
29984,66
29985,72
29986,68
29987,49
29988,88
29989,78
29990,51
29991,51
29992,2556
29993,78
29994,64
29995,77
29996,60
29997,49
29998,48
29999,50
30000,48
30001,45
30002,5000
30003,52
30004,77
30005,73
30006,63
30007,2556
30008,57
30009,52
30010,87
30011,52
30012,44
30013,74
30014,77
30015,63
30016,72
30017,2556
30018,65
30019,80
30020,70
30021,57
30022,5000
30023,135
30024,65
30025,64
30026,62
30027,2556
30028,158
30029,71
30030,80
30031,68
30032,1821
30033,59
30034,75
30035,114
30036,95
30037,376
30038,76
30039,56
30040,56
30041,82
30042,2556
30043,85
30044,50
30045,69
30046,60
30047,522
30048,95
30049,83
30050,118
30051,56
30052,61
30053,44
30054,51
30055,72
30056,42
30057,2556
30058,103
30059,57
30060,71
30061,70
30062,2556
30063,142
30064,56
30065,72
30066,60
30067,2556
30068,70
30069,80
30070,75
30071,59
30072,336
30073,67
30074,55
30075,74
30076,82
30077,79
30078,50
30079,81
30080,50
30081,1983
30082,47
30083,75
30084,75
30085,57
30086,119
30087,1478
30088,65
30089,58
30090,57
30091,99
30092,2556
30093,103
30094,57
30095,77
30096,70
30097,248
30098,53
30099,51
30100,55
30101,68
30102,60
30103,48
30104,47
30105,228
30106,3401
30107,80
30108,77
30109,72
30110,53
30111,67
30112,98
30113,73
30114,55
30115,81
30116,48
30117,50
30118,53
30119,70
30120,50
30121,2556
30122,62
30123,80
30124,63
30125,641
30126,3369
30127,65
30128,90
30129,78
30130,55
30131,2556
30132,97
30133,83
30134,78
30135,60
30136,1046
30137,71
30138,73
30139,2237
30140,86
30141,47
30142,67
30143,67
30144,492
30145,65
30146,60
30147,76
30148,124
30149,2556
30150,103
30151,65
30152,68
30153,59
30154,2556
30155,102
30156,69
30157,78
30158,55
30159,2556
30160,76
30161,58
30162,67
30163,57
30164,73
30165,59
30166,91
30167,60
30168,51
30169,90
30170,61
30171,62
30172,42
30173,72
30174,103
30175,58
30176,79
30177,56
30178,65
30179,97
30180,55
30181,75
30182,63
30183,2556
30184,97
30185,89
30186,73
30187,63
30188,39
30189,56
30190,46
30191,3422
30192,55
30193,46
30194,50
30195,59
30196,48
30197,40
30198,2556
30199,83
30200,60
30201,72
30202,94
30203,2556
30204,124
30205,55
30206,69
30207,60
30208,99
30209,57
30210,60
30211,49
30212,53
30213,2556
30214,78
30215,71
30216,73
30217,57
30218,286
30219,85
30220,69
30221,60
30222,69
30223,154
30224,104
30225,41
30226,3716
30227,62
30228,728
30229,54
30230,51
30231,65
30232,56
30233,2556
30234,89
30235,56
30236,65
30237,56
30238,2556
30239,75
30240,64
30241,79
30242,59
30243,2556
30244,68
30245,52
30246,74
30247,60
30248,2556
30249,72
30250,50
30251,67
30252,60
30253,5000
30254,65
30255,66
30256,68
30257,66
30258,687
30259,103
30260,5000
30261,95
30262,56
30263,37
30264,70
30265,59
30266,3422
30267,73
30268,3344
30269,63
30270,51
30271,57
30272,50
30273,101
30274,72
30275,55
30276,63
30277,66
30278,1371
30279,53
30280,53
30281,49
30282,78
30283,195
30284,54
30285,50
30286,51
30287,70
30288,60
30289,63
30290,48
30291,84
30292,65
30293,2556
30294,79
30295,84
30296,72
30297,60
30298,2556
30299,67
30300,61
30301,76
30302,57
30303,48
30304,50
30305,71
30306,61
30307,43
30308,45
30309,69
30310,88
30311,58
30312,113
30313,5000
30314,75
30315,63
30316,81
30317,74
30318,5000
30319,82
30320,45
30321,79
30322,89
30323,2556
30324,97
30325,69
30326,73
30327,63
30328,553
30329,80
30330,111
30331,83
30332,70
30333,4246
30334,215
30335,81
30336,52
30337,51
30338,38
30339,55
30340,47
30341,63
30342,93
30343,2556
30344,63
30345,71
30346,108
30347,56
30348,2556
30349,87
30350,58
30351,69
30352,57
30353,131
30354,63
30355,51
30356,51
30357,91
30358,2556
30359,78
30360,68
30361,73
30362,55
30363,1739
30364,136
30365,98
30366,61
30367,59
30368,40
30369,81
30370,59
30371,127
30372,169
30373,53
30374,75
30375,105
30376,57
30377,64
30378,203
30379,51
30380,58
30381,67
30382,73
30383,2556
30384,107
30385,47
30386,80
30387,63
30388,42
30389,63
30390,90
30391,57
30392,66
30393,417
30394,71
30395,56
30396,127
30397,50
30398,83
30399,151
30400,39
